Team Name,Survey Data,Well-being,Needs,Engagement,Autonomy,Belonging,Competence,Leadership,Management,Returns,Rewards,Status,Myself,Tasks,Free,Mastery,Competent,Learn,Group,Talk,Care,Satisfied,Meaning,Stay,Ideas,Values,Understands,Encourages,Listens,Network,Friendly,Team,Appreciated,Responsibilities,Work,Impact,Strong,Drained,Frustrated,Volunteer,Staff,Position
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,4.6,4.6,5.0,5.0,4.0,5.0,5.0,4.5,4.5,4.5,4.5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,4,4,2,4,4,5,5,6,2,1,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.2,3.9,3.6,4.0,3.7,4.0,3.7,3.7,3.5,4.0,3.5,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3,4,3,3,3,3,4,4,4,3,3,3,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,4.3,5.0,4.8,5.0,5.0,5.0,5.0,4.7,5.0,4.0,5.0,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,4,5,6,3,1,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.9,3.9,4.2,4.0,3.7,4.0,4.0,3.7,4.0,3.0,4.0,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,2,4,3,3,4,5,3,2,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,4.3,3.5,4.2,3.7,3.3,3.5,3.7,3.5,4.5,2.5,3.5,4,3,4,4,3,5,4,2,4,4,5,4,4,4,3,4,4,4,4,3,3,2,3,4,5,2,1,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.4,4.1,4.4,4.0,4.3,4.0,5.0,4.2,4.0,3.5,5.0,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,4,4,3,5,4,3,5,5,4,3,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.9,4.0,4.0,4.0,4.0,4.0,4.0,3.7,4.0,3.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,5,3,2,1,0,Volunteer
Romny_City_Volunteers,2024-07-04 10:01:39.451000,3.9,4.8,4.6,4.7,4.7,5.0,4.7,4.7,4.5,4.5,5.0,4,5,5,5,5,5,5,5,4,4,5,5,5,4,5,4,5,4,4,3,5,4,5,5,5,3,2,1,0,Volunteer
Romny_City_Volunteers,2024-07-04 10:01:39.451000,3.9,5.0,4.8,5.0,5.0,5.0,4.7,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,5,6,3,3,1,0,Volunteer
Romny_City_Volunteers,2024-07-04 10:01:39.451000,5.0,4.6,4.8,4.7,4.7,4.5,5.0,4.8,5.0,4.5,5.0,5,4,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,2,5,5,4,5,7,1,1,1,0,Volunteer
Romny_City_Volunteers,2024-07-04 10:01:39.451000,4.6,4.1,4.0,4.0,4.3,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,2,4,4,4,4,7,3,1,1,0,Volunteer
Romny_City_Volunteers,2024-07-04 10:01:39.451000,4.1,4.5,4.6,4.3,4.7,4.5,4.0,4.3,4.5,4.0,4.5,4,4,5,5,4,5,5,5,4,5,5,4,4,5,4,4,4,4,5,3,4,4,4,5,5,3,1,1,0,Volunteer
Romny_City_Volunteers,2024-07-04 10:01:39.451000,4.1,4.1,3.8,4.0,4.3,4.0,4.0,4.2,4.5,4.0,4.0,4,4,4,4,4,5,5,4,4,4,4,3,4,4,4,4,4,4,5,2,4,4,4,4,5,3,1,1,0,Volunteer
Romny_City_Volunteers,2024-07-04 10:01:39.451000,4.6,4.4,4.2,4.7,4.3,4.0,4.0,4.2,4.0,4.0,4.5,4,5,5,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,5,2,5,4,4,4,5,1,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,3.7,4.4,4.0,4.7,4.3,4.0,4.7,4.3,5.0,4.0,4.0,5,4,5,4,4,5,5,4,4,4,4,4,4,4,5,5,4,5,4,4,4,4,4,4,4,3,2,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,5.0,4.5,4.6,4.7,4.7,4.0,3.7,4.3,4.5,4.0,4.5,5,5,4,4,4,4,5,4,5,4,5,5,4,5,5,1,5,5,4,3,5,4,4,4,7,1,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,3.9,4.4,4.6,4.7,4.3,4.0,5.0,4.2,4.5,4.0,4.0,4,5,5,4,4,5,5,4,4,4,4,5,5,5,5,5,5,4,5,3,4,4,4,4,5,3,2,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,6,2,2,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.1,4.1,4.4,4.0,4.3,4.0,5.0,4.2,4.5,3.5,4.5,4,4,4,4,4,5,4,4,5,5,4,5,4,4,5,5,5,4,4,3,4,3,4,5,7,3,3,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,3.9,3.9,4.0,4.0,3.7,4.0,3.7,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,5,3,2,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,5.0,4.6,4.6,4.7,5.0,4.0,5.0,4.7,4.0,5.0,5.0,5,4,5,4,4,4,5,5,5,5,4,5,5,4,5,5,5,4,5,2,5,5,5,5,7,1,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.6,4.2,4.6,4.0,4.7,4.0,4.3,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,5,5,5,5,5,4,4,5,4,4,4,4,2,4,4,4,4,7,3,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,3.7,4.6,4.8,4.7,5.0,4.0,4.7,4.7,5.0,4.5,4.5,5,4,5,4,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5,3,5,4,5,4,4,4,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.6,4.0,4.4,4.0,4.0,4.0,5.0,4.2,4.5,4.0,4.0,4,3,5,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,5,3,4,4,4,4,6,2,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.6,4.0,4.0,4.0,4.0,4.0,4.0,4.2,4.5,4.0,4.0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,6,2,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.3,4.4,4.2,4.3,4.7,4.0,4.7,4.0,4.5,4.0,3.5,4,4,5,4,4,5,4,5,5,5,3,4,4,5,5,4,5,4,5,2,3,4,4,4,6,3,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.3,4.1,4.2,4.3,4.0,4.0,4.0,3.8,4.0,3.0,4.5,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,4,3,3,5,6,3,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,3.2,4.4,4.2,5.0,4.0,4.0,5.0,4.5,4.0,5.0,4.5,5,5,5,4,4,4,4,4,4,5,4,4,4,4,5,5,5,4,5,3,5,5,5,4,4,4,3,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.3,4.1,4.2,4.3,4.0,4.0,3.7,3.3,4.0,2.0,4.0,5,4,4,4,4,5,5,3,4,4,5,4,4,4,4,3,4,3,5,2,4,2,2,4,6,2,2,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.1,4.1,4.4,4.0,4.0,4.5,4.3,4.2,4.5,4.0,4.0,4,4,4,5,4,5,4,4,4,5,4,5,4,4,5,4,4,4,5,4,4,4,4,4,5,3,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,3.7,3.8,4.0,3.3,4.0,4.0,3.3,3.7,3.0,4.0,4.0,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,6,4,3,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.3,3.9,4.0,4.0,3.7,4.0,4.0,4.3,4.5,4.0,4.5,4,4,4,4,4,5,5,4,2,4,4,4,4,4,4,4,4,4,5,2,4,4,4,5,5,2,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,5.0,4.6,4.4,4.7,4.7,4.5,4.0,4.0,4.0,4.0,4.0,5,4,5,4,5,4,5,4,5,4,5,4,4,5,4,4,4,4,5,4,4,4,4,4,7,1,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,5.0,5.0,5.0,5.0,5.0,5.0,4.7,4.2,4.5,4.0,4.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,2,4,4,4,4,7,1,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,4.3,4.8,4.4,4.3,5.0,5.0,5.0,4.3,5.0,4.0,4.0,4,4,5,5,5,5,5,5,5,4,5,4,5,4,5,5,5,5,4,2,4,4,4,4,6,3,1,1,0,Volunteer
Shostka_City_Volunteers,2024-07-04 10:04:13.264000,3.9,4.1,4.2,4.0,4.0,4.5,4.0,3.8,4.0,3.5,4.0,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,3,4,6,3,3,1,0,Volunteer
Kirovohrad_ Regional__Home-BasedCare_Volunteers,2024-07-04 12:46:01.694000,4.3,4.5,4.0,4.0,4.7,5.0,3.3,4.0,4.5,3.5,4.0,4,4,4,5,5,5,5,5,4,4,4,4,4,4,3,3,4,4,4,3,4,4,3,4,6,3,1,1,0,Volunteer
Kirovohrad_ Regional__Home-BasedCare_Volunteers,2024-07-04 12:46:01.694000,2.6,3.4,3.4,3.3,3.0,4.0,3.0,3.2,4.0,2.0,3.5,4,3,3,4,4,4,3,3,3,4,3,4,3,3,3,3,3,4,3,3,4,2,2,3,4,6,4,1,0,Volunteer
Khust_District_Volonteers,2024-07-05 06:45:13.544000,2.3,3.9,3.2,3.7,4.0,4.0,3.3,3.5,3.5,3.5,3.5,4,3,4,4,4,4,4,4,4,3,4,2,4,3,4,3,3,3,4,3,3,3,4,4,4,7,4,1,0,Volunteer
Khust_District_Volonteers,2024-07-05 06:45:13.544000,2.3,3.4,4.4,3.0,3.3,4.0,2.0,3.0,3.5,1.5,4.0,3,4,2,4,4,4,4,3,3,4,5,5,4,4,1,3,2,3,4,3,4,1,2,4,4,5,6,1,0,Volunteer
Khust_District_Volonteers,2024-07-05 06:45:13.544000,4.1,4.4,4.0,4.3,4.3,4.5,4.3,4.2,4.0,4.0,4.5,4,4,5,4,5,5,4,4,5,5,3,4,3,5,5,4,4,3,5,3,5,4,4,4,5,2,2,1,0,Volunteer
Khust_District_Volonteers,2024-07-05 06:45:13.544000,3.7,4.4,4.2,4.3,4.3,4.5,5.0,3.8,4.0,3.5,4.0,4,4,5,5,4,4,4,4,5,4,5,4,4,4,5,5,5,4,4,3,4,3,4,4,5,4,2,1,0,Volunteer
Khust_District_Volonteers,2024-07-05 06:45:13.544000,4.6,4.2,4.6,4.0,5.0,3.5,4.3,4.3,4.5,4.5,4.0,4,4,4,4,3,5,5,5,5,5,5,5,4,4,5,4,4,4,4,2,4,5,4,4,5,1,1,1,0,Volunteer
Khust_District_Volonteers,2024-07-05 06:45:13.544000,3.9,3.6,4.2,3.3,3.0,5.0,2.0,3.2,4.0,2.5,3.0,3,4,3,5,5,5,3,4,2,4,4,5,5,3,2,2,2,3,5,4,2,2,3,4,5,2,3,1,0,Volunteer
Khust_District_Volonteers,2024-07-05 06:45:13.544000,2.3,4.0,3.0,3.0,4.3,5.0,5.0,4.3,5.0,4.0,4.0,2,2,5,5,5,5,4,5,4,3,4,1,4,3,5,5,5,5,5,4,3,4,4,5,4,7,4,1,0,Volunteer
Khust_District_Volonteers,2024-07-05 06:45:13.544000,2.6,4.0,3.2,4.0,4.0,4.0,4.0,3.2,3.0,3.5,3.0,4,4,4,4,4,4,4,4,4,3,4,2,4,3,4,4,4,2,4,4,2,3,4,4,4,6,4,1,0,Volunteer
Khust_District_Volonteers,2024-07-05 06:45:13.544000,4.3,5.0,5.0,5.0,5.0,5.0,5.0,4.2,5.0,2.5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2,3,5,7,4,1,1,0,Volunteer
Khust_District_Volonteers,2024-07-05 06:45:13.544000,4.1,4.2,4.4,4.0,4.7,4.0,4.7,4.3,4.0,4.0,5.0,4,4,4,4,4,4,5,4,5,4,5,5,4,4,5,4,5,4,5,2,5,4,4,5,5,3,1,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,3.2,3.8,3.2,3.7,3.7,4.0,3.7,3.3,3.0,3.0,4.0,3,4,4,4,4,3,4,4,3,3,4,3,3,3,4,4,3,3,4,3,4,3,3,4,5,4,4,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,3.7,4.5,4.0,5.0,4.0,4.5,4.0,3.7,4.0,3.0,4.0,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,6,4,3,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,3.7,3.9,4.0,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,5,3,3,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,3.7,4.1,4.0,4.3,4.0,4.0,4.0,3.7,4.0,3.0,4.0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,3,4,5,3,3,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,3.4,3.9,3.6,4.3,3.7,3.5,4.3,3.8,4.0,4.0,3.5,4,4,5,4,3,4,4,4,3,3,3,4,5,3,4,4,5,4,4,2,3,4,4,4,5,4,3,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,4.3,4.6,4.8,4.7,5.0,4.0,4.0,3.7,5.0,2.0,4.0,5,4,5,4,4,5,5,5,5,5,5,5,5,4,4,4,4,5,5,2,4,2,2,4,5,2,1,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,3.9,4.4,4.2,4.3,4.3,4.5,4.0,4.2,3.5,5.0,4.0,4,4,5,4,5,4,5,3,5,5,4,3,5,4,5,3,4,3,5,3,4,5,5,4,5,3,2,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,3.9,4.5,4.4,4.7,4.3,4.5,4.0,4.3,4.5,4.0,4.5,5,4,5,4,5,4,5,4,4,4,4,5,5,4,4,4,4,5,4,3,4,4,4,5,5,2,3,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,3.9,4.2,4.2,4.0,4.7,4.0,3.7,4.7,5.0,4.0,5.0,5,3,4,4,4,5,5,4,5,4,4,5,4,4,3,4,4,5,5,4,5,4,4,5,6,3,3,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,4.3,4.4,4.6,4.3,4.0,5.0,5.0,4.2,4.0,4.0,4.5,4,4,5,5,5,4,5,3,4,4,5,5,4,5,5,5,5,4,5,3,4,4,4,5,6,2,2,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,3.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,6,5,3,1,0,Volunteer
Uzhhorod_City_Volonteers,2024-07-05 06:45:48.472000,3.9,3.6,3.8,3.7,3.3,4.0,4.7,4.2,4.0,4.0,4.5,4,3,4,4,4,4,3,4,3,4,4,4,3,4,5,4,5,4,5,3,5,4,4,4,5,3,2,1,0,Volunteer
Mukachevo_City_Volonteers,2024-07-05 06:46:02.724000,4.3,3.9,3.8,4.0,4.0,3.5,4.7,4.2,4.5,4.0,4.0,4,4,4,4,3,5,4,4,4,4,4,3,4,4,5,5,4,4,5,3,4,4,4,4,6,3,1,1,0,Volunteer
Mukachevo_City_Volonteers,2024-07-05 06:46:02.724000,2.8,4.0,4.0,4.0,4.0,4.0,4.3,3.3,4.0,2.5,3.5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,3,3,2,3,4,5,6,4,1,0,Volunteer
Mukachevo_City_Volonteers,2024-07-05 06:46:02.724000,3.4,3.9,3.8,3.7,3.3,5.0,4.0,3.2,4.0,1.0,4.5,4,4,3,5,5,4,3,4,3,3,4,3,5,4,4,4,4,4,4,4,4,1,1,5,5,4,3,1,0,Volunteer
Mukachevo_City_Volonteers,2024-07-05 06:46:02.724000,4.8,4.5,5.0,4.3,5.0,4.0,4.7,4.5,4.5,4.0,5.0,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,4,4,5,6,1,1,1,0,Volunteer
Mukachevo_City_Volonteers,2024-07-05 06:46:02.724000,3.7,3.8,4.2,4.0,4.0,3.0,5.0,3.8,4.5,3.0,4.0,4,3,5,3,3,5,5,3,4,3,5,5,5,3,5,5,5,4,5,2,4,3,3,4,5,4,2,1,0,Volunteer
Mukachevo_District_Volonteers,2024-07-05 06:46:27.928000,4.1,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,5.0,4.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,5,5,6,2,3,1,0,Volunteer
Mukachevo_District_Volonteers,2024-07-05 06:46:27.928000,4.1,4.2,4.0,4.0,4.7,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,5,4,5,5,3,4,4,4,4,4,4,4,4,3,4,4,4,4,5,2,2,1,0,Volunteer
Mukachevo_District_Volonteers,2024-07-05 06:46:27.928000,3.2,4.2,4.0,4.0,4.7,4.0,3.7,3.7,4.5,3.5,3.0,4,4,4,4,4,5,5,4,5,5,4,4,4,3,4,4,3,4,4,3,3,3,4,3,4,4,3,1,0,Volunteer
Mukachevo_District_Volonteers,2024-07-05 06:46:27.928000,3.0,4.1,4.2,4.0,4.0,4.5,3.7,3.7,3.5,3.5,4.0,4,4,4,5,4,3,4,4,4,3,5,4,5,4,4,3,4,4,5,2,4,3,4,4,3,5,2,1,0,Volunteer
Irshava_District_Volonteers,2024-07-05 06:46:43.065000,3.7,4.6,4.2,4.7,4.3,5.0,4.0,4.0,4.0,4.5,3.5,5,4,5,5,5,4,5,4,4,5,4,3,5,4,4,4,4,4,5,2,3,4,5,4,5,3,3,1,0,Volunteer
Irshava_District_Volonteers,2024-07-05 06:46:43.065000,3.7,4.5,3.6,4.3,4.7,4.5,4.0,3.8,4.0,3.5,4.0,4,4,5,4,5,4,4,5,5,4,3,3,4,4,4,4,4,4,5,3,4,3,4,4,5,3,3,1,0,Volunteer
Irshava_District_Volonteers,2024-07-05 06:46:43.065000,3.7,3.8,3.4,4.0,3.3,4.0,4.0,3.8,4.5,3.0,4.0,4,4,4,4,4,5,4,3,3,3,4,3,4,3,4,4,4,4,4,2,4,3,3,4,5,3,3,1,0,Volunteer
Irshava_District_Volonteers,2024-07-05 06:46:43.065000,4.8,4.1,4.0,4.0,4.3,4.0,4.3,4.7,4.5,4.5,5.0,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,5,4,4,5,3,5,4,5,5,7,2,1,1,0,Volunteer
Irshava_District_Volonteers,2024-07-05 06:46:43.065000,4.8,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,5.0,4.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,5,5,7,1,2,1,0,Volunteer
Irshava_District_Volonteers,2024-07-05 06:46:43.065000,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,7,1,1,1,0,Volunteer
Irshava_District_Volonteers,2024-07-05 06:46:43.065000,3.7,4.0,3.8,4.0,4.0,4.0,4.0,3.2,4.0,2.0,3.5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,2,2,4,5,4,2,1,0,Volunteer
Irshava_District_Volonteers,2024-07-05 06:46:43.065000,3.9,4.5,4.4,4.7,4.3,4.5,3.7,4.7,4.5,5.0,4.5,5,4,5,4,5,5,4,4,5,4,5,4,5,4,4,4,3,4,5,3,4,5,5,5,5,3,2,1,0,Volunteer
Berehovo_District_Volonteers,2024-07-05 06:46:53.593000,3.9,4.6,4.0,4.3,4.7,5.0,3.0,4.5,5.0,4.0,4.5,5,4,4,5,5,5,5,5,4,4,4,4,4,4,3,3,3,5,5,2,5,4,4,4,6,3,3,1,0,Volunteer
Berehovo_District_Volonteers,2024-07-05 06:46:53.593000,3.4,3.9,4.2,3.7,4.0,4.0,2.0,3.7,4.0,3.0,4.0,4,4,3,4,4,4,4,4,4,4,5,4,4,4,2,2,2,4,5,2,4,3,3,4,5,4,3,1,0,Volunteer
Berehovo_District_Volonteers,2024-07-05 06:46:53.593000,4.1,4.1,4.6,4.0,4.3,4.0,4.7,4.3,4.5,4.0,4.5,4,4,4,4,4,5,4,5,4,5,4,5,4,5,5,5,4,4,5,3,5,4,4,4,4,2,1,1,0,Volunteer
Berehovo_District_Volonteers,2024-07-05 06:46:53.593000,5.0,4.1,3.8,4.0,4.0,4.5,3.7,4.2,4.5,4.0,4.0,4,4,4,5,4,5,4,4,4,4,4,4,4,3,4,3,4,4,5,2,4,4,4,4,7,1,1,1,0,Volunteer
Berehovo_District_Volonteers,2024-07-05 06:46:53.593000,1.7,3.0,2.6,2.0,4.0,3.0,1.0,2.2,3.0,1.0,2.5,2,2,2,3,3,2,4,4,4,2,4,2,3,2,1,1,1,4,3,3,1,1,1,4,3,6,7,1,0,Volunteer
Berehovo_District_Volonteers,2024-07-05 06:46:53.593000,4.3,4.2,4.6,3.3,4.7,5.0,4.0,4.8,5.0,4.5,5.0,3,4,3,5,5,5,4,5,5,5,5,5,4,4,4,4,4,5,5,2,5,5,4,5,5,2,1,1,0,Volunteer
Berehovo_District_Volonteers,2024-07-05 06:46:53.593000,4.8,4.0,4.0,4.0,4.0,4.0,4.0,4.2,4.0,4.0,4.5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,7,2,1,1,0,Volunteer
Berehovo_District_Volonteers,2024-07-05 06:46:53.593000,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,3,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,3.9,4.9,5.0,4.7,5.0,5.0,5.0,4.3,4.0,4.0,5.0,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,4,4,5,6,4,2,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.7,5.0,4.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,7,1,1,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,3.9,4.0,4.0,4.3,4.0,3.5,3.3,3.2,3.0,2.5,4.0,4,5,4,3,4,4,4,4,4,4,4,5,4,3,4,3,3,2,4,3,4,3,2,4,5,3,2,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,4.6,4.8,4.4,5.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,5,5,5,4,4,5,5,5,5,5,4,3,5,5,5,5,5,5,5,3,4,3,3,4,6,2,1,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,3.4,4.1,3.8,4.3,4.0,4.0,3.7,3.7,4.0,3.0,4.0,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,3,3,4,5,4,3,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,3.9,4.1,4.6,4.0,4.3,4.0,4.7,4.5,4.5,5.0,4.0,4,4,4,4,4,5,5,4,4,5,5,5,4,4,5,4,5,4,5,3,4,5,5,4,5,3,2,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,3.7,3.6,3.6,3.3,4.3,3.0,2.3,3.3,3.5,2.0,4.5,3,3,4,4,2,3,4,4,5,2,5,5,4,2,3,2,2,4,5,3,5,2,2,4,4,3,2,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,4.6,4.9,4.6,5.0,4.7,5.0,4.0,3.8,4.0,3.0,4.5,5,5,5,5,5,3,5,5,4,4,5,5,5,4,4,4,4,5,4,2,4,3,3,5,7,2,2,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,4.1,4.0,4.0,4.0,4.0,4.0,5.0,3.7,4.0,3.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,2,4,3,3,4,5,3,1,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,4.6,4.4,4.8,3.7,4.7,5.0,3.0,3.8,4.5,2.0,5.0,3,4,4,5,5,4,5,5,4,4,5,5,5,5,3,2,4,5,5,2,5,2,2,5,7,2,2,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,3.4,3.8,4.4,3.7,3.7,4.0,4.3,4.2,4.0,4.0,4.5,4,3,4,5,3,4,4,3,4,4,5,5,4,4,4,4,5,4,3,2,4,4,4,5,5,4,3,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,3.4,4.5,4.6,4.7,4.7,4.0,4.7,4.3,4.5,4.0,4.5,5,4,5,4,4,5,5,5,4,5,5,5,4,4,5,4,5,4,5,4,5,4,4,4,6,7,1,1,0,Volunteer
Tyachiv_District_Volonteers,2024-07-05 06:47:10.317000,4.1,4.6,4.6,4.3,4.7,5.0,4.0,4.2,4.5,4.0,4.0,5,3,5,5,5,4,5,5,4,4,5,5,5,4,4,4,4,5,5,2,4,4,4,4,5,2,2,1,0,Volunteer
